社員ID,名字,名前,名字フリガナ,名前フリガナ,生年月日（西暦）,入社年月,エンジニア歴,扱える言語,経歴,研修の受講歴,技術力,受講態度,コミュニケーション能力,リーダーシップ,備考,更新日
MF94B65,佐藤,太郎,サトウ,タロウ,1971年12月25日,2005年09月11日,444,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
G3CFCMJ,加藤,花子,カトウ,ハナコ,1986年04月17日,2009年11月24日,405,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
LYBK5HN,松本,浩,マツモト,ヒロシ,1994年03月18日,2021年06月08日,220,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
VLT1JPX,清水,舞,シミズ,マイ,1978年10月21日,2016年11月11日,358,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
J58FZDS,高橋,舞子,タカハシ,マイコ,1973年03月14日,2019年09月15日,220,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
JECJOU5,高橋,健一,タカハシ,ケンイチ,1979年01月28日,2021年02月22日,330,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
JT6OK9D,渡辺,優斗,ワタナベ,ユウト,1999年08月28日,2005年04月09日,349,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
7E1J02B,吉田,亮,ヨシダ,リョウ,1982年07月30日,2015年04月21日,441,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
JHYK5ZS,井上,亮太,イノウエ,リョウタ,1998年01月27日,2017年02月28日,349,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
DTFXEI8,田中,健太,タナカ,ケンタ,1980年09月06日,2019年12月28日,297,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
4KFBZDP,加藤,舞子,カトウ,マイコ,1992年12月27日,2018年03月04日,509,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
MO28IA7,田中,さやか,タナカ,サヤカ,1996年02月28日,2018年10月16日,90,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
IESM6E9,清水,翔太,シミズ,ショウタ,1996年01月27日,2019年05月30日,29,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
ESHLENC,木村,明美,キムラ,アケミ,1989年01月11日,2019年09月09日,430,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
BO04RZF,吉田,舞子,ヨシダ,マイコ,1992年06月12日,2016年05月11日,36,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
Z2NQK8C,佐藤,健,サトウ,タケシ,1973年03月16日,2007年12月18日,262,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
0Y724MV,清水,由美,シミズ,ユミ,1978年01月11日,2013年09月23日,325,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
XX5KQBE,井上,真理子,イノウエ,マリコ,1993年10月04日,2006年10月30日,401,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
GL9IZIA,小林,舞,コバヤシ,マイ,1982年11月23日,2017年08月22日,368,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
Q82AAE3,清水,健一,シミズ,ケンイチ,1999年10月26日,2018年11月22日,567,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
YK6JYSU,渡辺,一郎,ワタナベ,イチロウ,1974年01月11日,2019年09月27日,468,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
Q8PLZZK,伊斎,邦彦,イサイ,クニヒコ,1979年05月31日,2006年04月05日,344,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
T4OOMCM,中木,小町,ナカギ,コマチ,1992年05月22日,2022年02月04日,271,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
43O4X0Z,種村,奈緒美,タネムラ,ナオミ,1992年05月10日,2019年05月31日,71,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
XPMJ4A5,藤木,誠司,フジキ,セイジ,1997年01月05日,2019年11月30日,60,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
CDGK97J,木村,橙子,キムラ,トウコ,1987年09月21日,2007年12月19日,478,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
JFJLNF0,佐々木,佳代,ササキ,カヨ,1969年07月05日,1996年11月13日,117,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
7JT4VRN,藤井,太一,フジイ,タイチ,1973年12月26日,1997年09月26日,366,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
1CSNXUX,渡本,鈴,ワタモリ,スズ,1962年08月21日,2023年05月11日,530,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
5M5J9NY,伊藤,亜由,イトウ,アユ,1976年07月06日,2002年05月11日,429,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
6QBRM75,田村,弘,タムラ,ヒロシ,1998年01月09日,2023年12月24日,485,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
JRNCULJ,川中,田加,カワナカ,ユカ,1979年07月15日,2002年02月08日,216,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
1YA5OG7,岡石,海,オカイシ,カイ,1982年08月19日,2003年02月01日,264,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
4LWY36W,林,奈帆,ハヤシ,ナホ,1983年08月04日,2007年03月24日,536,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
H79WSBT,斎藤,哲也,サイトウ,テツヤ,1983年02月20日,2016年04月03日,458,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
8BSCS5G,松谷,真希,マツタニ,マキ,1991年06月15日,2018年10月15日,504,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
SDK30T0,木田,翔駒,キダ,ショウマ,1997年02月07日,2020年03月02日,294,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
1XMRV9G,田辺,嶺緒,タナベ,レオ,1994年01月30日,2018年09月09日,214,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
GPAKF0W,本田,芳樹,ルハウラ,ヌリ,1974年04月19日,2008年10月01日,360,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
SP8LU6N,佐々木,ゆきの,ササキ,ユキノ,1962年11月01日,1999年03月27日,391,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
IBG9IGY,佐伯,比奈,サエキ,ヒナ,1994年10月19日,2014年07月20日,8,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
DITDAD5,花咲,こころ,ハナサキ,ココロ,1970年08月28日,2005年08月19日,514,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
XQ5CCGM,木井,蘭,キイ,ラン,1970年05月05日,1992年01月07日,598,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
LQ7IBAI,織部,瑞稀,オリベ,ミズキ,1987年01月26日,2014年09月21日,540,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
GLTXG0M,野矢,守,ノヤ,マモル,1969年02月15日,2016年12月20日,9,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
L8D0VV5,田中,國吉,タナカ,クニヨシ,1989年02月08日,2014年02月06日,597,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
392AU8Q,中野,眞子,ナカノ,マコ,1973年06月10日,1993年09月16日,85,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
Q4MXK4O,高田,寿一,タカダ,トシカズ,2000年09月20日,2022年03月15日,530,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
XKL7BTL,津田,波,ツダ,ナミ,1977年07月03日,2005年07月05日,365,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
3JAB0HV,舘,小三郎,ヤカタ,コザブロウ,1962年10月14日,2010年08月14日,203,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
KUR5LY2,伊橋,翔太,イバシ,ショウタ,1960年06月27日,2010年04月08日,117,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
W58KZK6,吉田,龍樹,ヨシダ,タツキ,1981年05月24日,2003年06月20日,535,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
9BQ35ZC,川田,裕次郎,カワダ,ヤウジロウ,2000年07月13日,2022年11月15日,250,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
6RA6F7X,姫野,ゴンザレス,ヒメノ,ゴンザレス,1994年11月07日,2019年06月24日,201,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
59TQXQK,本村,健斗,モトムラ,ケント,1984年04月25日,2005年10月27日,371,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
VPDNYQU,石橋,塔矢,イシバシ,トウヤ,1999年12月07日,2020年01月10日,480,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
7OTDRM0,橋田,火張,ハシダ,ヒバリ,1974年02月18日,2009年05月04日,286,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
ALFHE0K,上岡,蛍,ウエオカ,ホタル,1988年01月08日,2009年08月02日,459,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
B6P466W,西中,隆盛,ニシナカ,タカモリ,1985年12月31日,2019年09月11日,94,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
GRS6203,中村,豊嗣,ナカムラ,トヨツグ,1997年07月23日,2016年09月05日,525,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
FIYEDT2,松野,隼人,マツノ,ハヤト,1976年05月16日,2006年07月16日,105,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
MA87OTS,佐中,宇利,サナカ,ウリ,1987年02月15日,2005年11月27日,259,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
GH1ZAYE,加藤,一木,カトウ,イチキ,1985年10月21日,2012年09月29日,540,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
VPR230M,竹中,正太,タケナカ,ショウタ,1972年06月02日,2015年08月14日,383,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
E7S0WJD,山藤,悠人,ヤマフジ,ユウト,1985年07月08日,2012年08月18日,68,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
D2VFWDH,土井,日向,ドイ,ヒナタ,1987年02月18日,2021年02月22日,114,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
YF93CLB,国木,元紀,クニキ,モトノリ,1985年11月18日,2012年07月05日,296,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
DFVF68M,石渡,真菜,イシワタリ,マナ,1995年06月11日,2017年09月27日,159,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
RQCP1WM,本郷時,芳樹,ホンゴウジ,ヨシキ,1978年06月07日,1998年12月12日,473,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
YM67V55,村松,剛,ムラマツ,ツヨシ,1997年02月14日,2023年02月05日,323,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
3BUP2HY,田木,花苗,タギ,カナエ,1996年12月24日,2023年06月07日,147,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
UTSROPS,中村,良樹,ナカムラ,ヨシキ,1974年03月06日,2008年07月10日,151,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
OVYIR33,山田,豪,ヤマダ,ゴウ,1978年07月15日,2018年12月17日,0,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
9PUCLQ7,岡本,良太,オカモト,リョウタ,1986年06月12日,2017年01月05日,136,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
YLROHHT,安藤,渡,アンドウ,ワタリ,1960年05月10日,2012年01月13日,414,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
U90T2UR,上橋,優吾,ウエハシ,ユウゴ,1965年07月15日,1996年08月27日,411,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
WZNH0W0,田中,克人,タナカ,カツト,1988年08月15日,2021年09月07日,198,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
LLZAE7T,裏畑,美香,ウラハタ,ミカ,1995年09月21日,2015年08月22日,391,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
0VQXL80,鮫島,健吾,サメジマ,ケンゴ,1995年08月15日,2023年03月12日,172,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
JALG6II,小倉,真央,オグラ,マオ,1974年01月31日,2012年03月04日,168,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
ICHQUHH,平井,弓子,ヒラバヤシ,ユミコ,1971年12月08日,1993年06月14日,486,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
8GG9W6P,原,朋史,ハラ,アキトシ,1980年09月14日,2014年10月30日,514,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
Z4MFC7P,丸山,夕,マルヤマ,ユウ,1988年05月27日,2014年04月20日,545,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
PO9M43S,上原,麻衣子,ウエハラ,マイコ,1994年07月13日,2014年06月23日,518,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
YLLWR9S,中野,晶,ナカノ,アキラ,1977年03月15日,2013年06月18日,325,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
07EYU9K,香川,裕太,カガワ,ユウタ,1963年10月24日,2021年09月15日,390,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
2QTRP8S,東,真由美,アズマ,マユミ,1976年06月21日,2016年12月31日,53,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
5DDJ2KG,雨宮,利明,アマミヤ,トシアキ,1973年03月19日,2009年01月16日,169,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
QV0E4FG,増田,智美,マスダ,トモミ,1981年04月28日,2014年08月24日,348,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
N8FAX08,西村,晋平,ニシムラ,シンペイ,1979年07月04日,2018年08月12日,374,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
D1AYDNW,平井,弓子,ヒライ,ユミコ,1981年04月16日,2012年08月02日,49,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
P3W866R,宮崎,俊樹,ミヤサキ,トシキ,1995年07月02日,2014年04月03日,570,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
W7SMFMG,野中,祐実,ノナカ,ユミ,1985年03月09日,2012年12月30日,471,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
894EKJS,増田,邦彦,マスダ,クニヒコ,1962年12月06日,2001年02月15日,160,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
OZGNXNA,福田,友美,フクダ,トモミ,1976年01月07日,2008年05月12日,86,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
QC8JQ1X,星,洋子,ホシ,ヨウコ,1979年04月08日,1999年01月16日,179,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
KP1CI80,宇都宮,吉信,ウツミヤ,ヨシノブ,1982年04月19日,2002年07月20日,316,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
M0HIA9S,永井,綾子,ナガイ,アヤコ,1981年07月24日,2010年07月23日,498,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
9OZXTN6,湯浅,一久,ユアサ,カズヒサ,1978年10月14日,2000年03月08日,302,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
A1LLE3K,野田,英明,ノダ,ヒデアキ,1990年03月27日,2010年04月18日,581,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
9G1JNXV,清原,梢,キヨハラ,コズエ,1967年01月11日,2017年06月28日,484,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
WADNQUB,本田,彩乃,モトダ,アヤノ,1984年02月20日,2012年05月08日,592,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
GRGEEPC,金川,智久,カナガワ,トモヒサ,1976年06月26日,2009年12月24日,526,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
UB4IK2M,田中,智紀,タナカ,トモキ,1975年09月25日,2022年07月26日,55,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
YRRZY57,小林,裕平,コバヤシ,ユウヘイ,1992年07月03日,2013年10月07日,586,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
1ICLKFE,三井,輝,ミツイ,テル,1985年08月14日,2006年08月24日,187,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
CCFEA94,村上,理恵,ムラカミ,リエ,1994年05月27日,2019年01月31日,171,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
UYXZIP1,堤,至,ツツミ,イタル,1965年06月06日,2002年08月25日,463,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
LUN8QRP,中村,真理子,ナカムラ,マリコ,1996年09月08日,2022年06月17日,160,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
XFTL0T8,金田,直樹,カネダ,ナオキ,1995年04月07日,2017年01月11日,323,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
71Q0RFJ,山田,純一,ヤマダ,ジュンイチ,1975年12月14日,2015年12月24日,224,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
CTGEAWX,菱田,道代,ヒシダ,ミチヨ,1991年02月15日,2015年03月25日,201,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
5KQA36Y,星野,和夫,ホシノ,カズオ,1964年06月03日,1985年04月27日,572,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
5LFZHNV,伊吹,裕一郎,イブキ,ユウイチロウ,1963年01月07日,2013年04月12日,258,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
RQR5CEP,榎本,英也,エノモト,ヒデナリ,1964年09月05日,1992年03月19日,67,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
8VHPLW1,池上,権蔵,イケガミ,ゴンゾウ,1996年06月01日,2014年09月04日,238,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
SA3KQA1,佐々木,美沙,ササキ,ミサ,1989年10月21日,2009年02月16日,1,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
N0OQ6HA,大町,京,オオマチ,ケイ,1993年11月14日,2012年05月14日,421,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
V56ZFAH,芦田,和市,アシダ,カズシ,1991年05月10日,2010年08月28日,288,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
K36EQYG,安元,裕司,ヤスモト,ユウジ,1969年11月14日,2010年10月11日,342,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
R0QI251,鈴木,隆利,スズキ,タカトシ,1970年12月05日,2012年03月28日,292,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
EEW5WYM,吉村,知彦,ヨシムラ,カズヒコ,1985年07月30日,2016年10月16日,265,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
EWNBRQC,石田,みく,イシダ,ミク,1973年10月31日,2007年07月29日,529,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
TX3XTUV,福山,房江,フクヤマ,フサエ,1995年06月09日,2014年08月10日,574,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
Y0BM1UD,芳賀,大輝,ホウガ,ダイキ,1967年08月02日,2010年04月17日,454,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
BMITN1F,内田,昌昭,ウチダ,マサテル,1979年04月06日,2011年02月21日,406,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
U6ZFBSJ,小林,歩,コバヤシ,アユム,1975年01月04日,2006年10月22日,239,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
JX53M8A,井原,憲二,イハラ,ケンジ,1967年02月23日,2015年02月02日,62,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
WN97KBS,齋藤,義一,サイトウ,ヨシイチ,1965年11月25日,2012年05月21日,533,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
SCEFCFQ,中井,潤,ナカイ,ジュン,1973年09月09日,2012年04月02日,159,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
51XX1VL,田村,有美,タムラ,アリミ,1969年10月21日,2010年05月08日,499,Ruby・PHP,Webアプリ開発経験5年,研修1回,4.5,4.0,4.0,4.0,真面目,2024年05月15日
2AG3OEG,植松,純子,ウエムラ,ジュンコ,1976年06月04日,2006年05月16日,186,Swift・Kotlin,モバイルアプリ開発経験4年,研修2回,4.0,3.5,4.0,3.5,技術好き,2024年06月05日
Q9T37P7,伊賀,ひろみ,イガ,ヒロミ,1962年03月11日,2016年09月28日,136,Java・Python,機械学習経験7年,研修3回,5.0,4.5,4.5,4.5,積極的,2024年04月20日
M5I4505,藤村,高行,フジムラ,タカユキ,1989年08月28日,2017年12月09日,466,Java・Python,システム開発経験5年,研修1回,4.5,4.0,4.0,3.5,特になし,2024年05月10日
TL6FB03,冨永,孝男,トミナガ,タカオ,1964年01月03日,2005年09月02日,30,JavaScript・HTML・CSS,Webデザイン経験10年,研修3回,5.0,4.5,4.5,4.0,積極的,2024年04月22日
R5I65JK,青井,恵,アオイ,メグミ,1993年06月27日,2020年08月29日,467,C++・Python,組み込み開発経験8年,研修2回,4.0,3.5,4.0,4.0,向上心あり,2024年06月01日
CFQ5GWL,山口,隆,ヤマグチ,タカシ,1998年01月21日,2020年01月01日,579,Java・Ruby,サーバーサイド経験5年,研修1回,4.5,4.0,4.5,4.0,リーダー経験あり,2024年03月18日
2B8JAJ6,明田,みく,メイデン,ミク,1974年03月28日,2018年08月05日,544,Python・Go,データ分析経験7年,研修2回,4.0,4.0,4.0,3.5,問題解決力高い,2024年05月30日
JR9SI0T,高瀬,華子,タカセ,ハナコ,1965年12月17日,2019年05月24日,264,JavaScript・React,フロントエンド経験6年,研修3回,4.5,4.5,4.5,4.0,コミュ力高い,2024年06月10日
5J83VHH,守谷,幸一,モリタニ,コウイチ,1983年08月22日,2019年12月07日,420,C#・SQL,業務系システム開発経験9年,研修2回,4.0,3.5,3.5,3.5,安定感あり,2024年04月05日
